lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
30.848765,70.97011666666667,324.3,2020-04-10 00:00:24+00:00,4.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.0,30.75,2020-04-10,257.76288,284.421,291.91467,0.0,0.0,0.0,0.0,0.0,0.0,34.629574,34.759457,34.689457,3.629319,4.1160464,3.5980768,0.015471352,0.02646141,-0.017567566,-0.011035188,-0.041318927,0.03067084,-1.8869443,-0.44616154,-0.46770343,1188,33.541493333333335,69.65312,2020-04-16 07:15:47+00:00
27.24824,72.14296,285.5,2020-04-11 00:17:49+00:00,5.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.25,27.25,2020-04-11,241.05876,240.5061,240.50696,0.0,0.0,0.0,0.0,0.0,0.0,34.811527,34.954586,34.865517,4.090677,4.3058085,3.9933088,0.047060695,0.046410244,0.07768453,-0.033267863,-0.060629036,-0.034636445,-1.9414637,-0.5166834,-0.5219309,1189,33.541493333333335,69.65312,2020-04-16 07:15:47+00:00
19.993745,73.93849166666666,320.2,2020-04-12 00:10:18+00:00,9.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.0,20.0,2020-04-12,154.37256,157.32298,157.32298,0.0,0.0,0.0,0.0,0.0,0.0,34.89271,34.882545,34.86812,2.0554824,2.3237815,2.4593575,0.08436041,-0.030445362,0.06941009,0.06742626,0.009494042,0.0807074,-2.137515,-0.67825246,-0.715836,1190,33.541493333333335,69.65312,2020-04-16 07:15:47+00:00
21.5397116667,73.277495,132.8999938965,2020-04-13 00:00:07+00:00,3.4000000954,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.25,21.5,2020-04-13,27.351696,234.59843,148.52141,0.0,0.0,0.0,0.0,0.0,0.0,34.947437,34.99064,34.964172,3.8192773,3.1752048,3.0585527,-0.08336497,-0.068311356,-0.103196606,-0.024817744,-0.0318634,-0.047092546,-2.0771518,-0.6687312,-0.69306356,1191,33.541493333333335,69.65312,2020-04-16 07:15:47+00:00
25.567491666666665,72.33443,129.7,2020-04-14 00:03:27+00:00,3.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.25,25.5,2020-04-14,254.61493,243.41528,224.65143,0.0,0.0,0.0,0.0,0.0,0.0,34.783882,34.942085,34.835976,4.0695353,4.312753,4.041267,-0.051976975,-0.055768244,-0.06103409,-0.023422664,0.0030407053,-0.025917796,-1.9621174,-0.5553807,-0.58197033,1192,33.541493333333335,69.65312,2020-04-16 07:15:47+00:00
30.386586666666663,70.98933333333333,135.9,2020-04-15 00:00:01+00:00,3.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.0,30.5,2020-04-15,74.790596,259.011,302.70865,0.0,0.0,0.0,0.0,0.0,0.0,34.62684,34.780235,34.698727,3.7793045,4.2953067,3.6995535,0.051042035,0.040711064,0.047481254,0.045631412,0.05915432,0.030132182,-1.9480003,-0.5190151,-0.5648136,1193,33.541493333333335,69.65312,2020-04-16 07:15:47+00:00
33.541493333333335,69.65312,179.2,2020-04-16 00:05:08+00:00,4.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.75,33.5,2020-04-16,189.29926,124.73598,166.7958,0.0,0.0,0.0,0.0,0.0,0.0,34.594017,34.671413,34.615303,2.5523133,2.8714643,2.5998547,-0.012764447,-0.0379407,-0.050025977,-0.004515052,-0.011250337,-0.002372063,-1.9262686,-0.4891336,-0.5235815,1194,33.541493333333335,69.65312,2020-04-16 07:15:47+00:00
33.59536,69.63754666666667,359.1,2020-04-19 00:12:50+00:00,6.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.75,33.5,2020-04-19,116.05777,37.055595,45.67551,0.0,0.0,0.0,0.0,0.0,0.0,34.593594,34.666473,34.605217,2.6608293,2.9725344,2.6368675,0.0050608283,0.0066354,-0.010654805,-0.03031657,-0.04962306,-0.032429542,-1.908507,-0.47190565,-0.48780298,1197,14.42856,77.63088,2020-04-24 06:12:29+00:00
28.16127333333333,71.89251333333333,313.4,2020-04-20 00:06:20+00:00,5.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.0,28.25,2020-04-20,64.06923,153.14207,158.5301,0.0,0.0,0.0,0.0,0.0,0.0,34.800358,34.915714,34.871117,4.1185875,4.272785,3.9766905,0.032744087,0.1123902,-0.007823254,-0.03187211,-0.08147237,-0.02589317,-1.941585,-0.5158198,-0.534194,1198,14.42856,77.63088,2020-04-24 06:12:29+00:00
25.746,72.73770666666667,331.7,2020-04-21 00:14:49+00:00,3.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.75,25.75,2020-04-21,213.6722,246.6225,244.27617,0.0,0.0,0.0,0.0,0.0,0.0,34.83819,34.994915,34.861565,4.2595744,4.619545,4.2953124,0.061522454,0.07367661,0.061694715,-0.048364367,-0.15355626,-0.08439138,-1.9480647,-0.5335995,-0.5168927,1199,14.42856,77.63088,2020-04-24 06:12:29+00:00
23.99538666666667,73.29178666666667,300.0,2020-04-22 00:07:36+00:00,3.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.25,24.0,2020-04-22,168.41855,286.56247,266.73184,0.0,0.0,0.0,0.0,0.0,0.0,34.954514,35.001534,34.96496,3.7593274,4.135375,3.7920845,0.027885035,0.020270184,0.02234739,-0.01973028,-0.03417744,0.0340687,-2.0338871,-0.59702873,-0.60758185,1200,14.42856,77.63088,2020-04-24 06:12:29+00:00
18.64450666666667,74.89541333333334,332.5,2020-04-23 00:06:07+00:00,8.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.0,18.75,2020-04-23,21.660864,25.904064,22.41039,0.0041828905,0.00085471256,0.004593366,0.0005602683,0.0038651444,0.057145003,34.684883,34.415806,34.62019,-0.6352711,0.62982714,-0.9024335,-0.014804264,-0.043897834,-0.0067649167,-0.019528773,-0.0050521386,-0.013639956,-2.1089716,-0.6182483,-0.67784137,1201,14.42856,77.63088,2020-04-24 06:12:29+00:00
14.42856,77.63088,343.7,2020-04-24 00:12:06+00:00,1.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.75,14.5,2020-04-24,23.203697,24.281862,12.8879175,0.0065448196,0.0,0.2608282,0.0013648088,0.0,0.43485045,34.977367,34.94149,34.73064,-1.0517937,-0.46232772,-1.5800213,-0.020164896,-0.008611247,-0.007516319,-0.0121957315,-0.01910745,-0.019019766,-2.1235259,-0.6349835,-0.6672618,1202,14.42856,77.63088,2020-04-24 06:12:29+00:00
13.493493333333332,76.86549333333333,133.4,2020-04-27 00:03:29+00:00,6.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,76.75,13.5,2020-04-27,32.672104,308.64935,136.3872,0.0,0.0,0.0,0.0,0.0,0.0,34.94808,34.98308,34.966763,2.4115393,3.2543035,2.80933,-0.008255206,-0.0069824425,-0.0026249406,0.054693364,0.106767796,0.068504326,-2.155898,-0.68207955,-0.7169629,1205,33.49514666666666,69.91312,2020-04-30 07:17:37+00:00
17.76416,74.1052,155.0,2020-04-28 00:03:00+00:00,5.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.0,17.75,2020-04-28,84.3913,199.54227,122.00145,0.0,0.0,0.0,0.0,0.0,0.0,34.94111,34.894268,34.903515,3.4243882,3.6135418,3.351486,0.07316863,0.020747043,0.014691788,-0.00108085,0.0136614805,0.0030777073,-2.1066012,-0.6515225,-0.6905884,1206,33.49514666666666,69.91312,2020-04-30 07:17:37+00:00
26.071753333333334,72.09963333333333,127.4,2020-04-29 00:15:29+00:00,7.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.0,26.0,2020-04-29,193.41656,193.55219,200.6589,0.0,0.0,0.0,0.0,0.0,0.0,34.801594,34.931732,34.84465,4.182864,4.271861,4.0441904,-0.019742692,-0.025748111,-0.059578568,0.039526623,0.026438817,0.04985066,-2.0042214,-0.5929141,-0.60997915,1207,33.49514666666666,69.91312,2020-04-30 07:17:37+00:00
33.49514666666666,69.91312,150.9,2020-04-30 00:34:08+00:00,7.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,33.5,2020-04-30,153.28564,32.054817,156.21915,0.0,0.0,0.0,0.0,0.0,0.0,34.626316,34.711838,34.644035,2.9286342,3.2805674,2.8533175,-0.008192997,-0.015013452,-0.025759865,-0.011294019,0.0023685421,0.0024892779,-1.992193,-0.57146525,-0.58946306,1208,33.49514666666666,69.91312,2020-04-30 07:17:37+00:00
33.00068666666667,70.10232333333333,318.0,2020-05-06 00:45:13+00:00,7.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,33.0,2020-05-06,16.3108,15.051703,23.93128,0.0,0.0,0.0,0.0,0.0,0.0,34.604626,34.675354,34.629917,3.7119248,3.6559446,3.2052414,0.036591534,0.056988362,0.057976343,0.009166201,0.00841511,0.026219837,-1.9578085,-0.5259667,-0.53387356,1214,14.567813333333334,76.12237333333333,2020-05-09 15:33:54+00:00
27.424975,72.1840516667,321.200012207,2020-05-07 00:11:13+00:00,5.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.25,27.5,2020-05-07,18.384586,16.727823,38.6716,0.0,0.0,0.0,0.0,0.0,0.0,34.82819,34.959656,34.861847,4.553918,4.6624956,4.334536,0.02361679,0.04185474,0.022807777,-0.035339087,-0.024148652,-0.038446866,-2.041447,-0.6291299,-0.6330029,1215,14.567813333333334,76.12237333333333,2020-05-09 15:33:54+00:00
19.6572,73.70317333333334,298.0,2020-05-08 00:16:07+00:00,4.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.75,19.75,2020-05-08,138.79355,31.15943,78.78439,0.0,0.0,0.0,0.0,0.0,0.0,34.95353,34.9406,34.91003,3.9937131,4.4585776,3.6500504,0.10379737,0.121235244,0.110386945,0.017704824,-0.020750122,0.0046311338,-2.130618,-0.69214576,-0.72427124,1216,14.567813333333334,76.12237333333333,2020-05-09 15:33:54+00:00
14.567813333333334,76.12237333333333,338.5,2020-05-09 00:13:20+00:00,7.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,76.0,14.5,2020-05-09,151.10048,311.43906,63.86101,0.0,0.0,0.0,0.0,0.0,0.0,34.999115,34.981686,34.957447,3.9834394,4.093095,3.758565,-0.021777552,-0.07509589,0.02003859,-0.0036712568,-0.0077407295,-0.025465121,-2.1593397,-0.71233743,-0.739854,1217,14.567813333333334,76.12237333333333,2020-05-09 15:33:54+00:00
14.028666666666666,77.57416,232.5,2020-05-12 00:01:05+00:00,7.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.5,14.0,2020-05-12,104.11945,59.410255,102.821396,0.0,0.0,0.00029087038,0.0,0.0,7.448987e-05,34.960712,34.97418,34.930416,0.87707955,2.1483674,0.9517113,0.006337691,-0.019057011,0.004972248,0.03185414,-0.0084036505,0.01383708,-2.2151654,-0.7592502,-0.80558217,1220,33.53949333333333,69.48994666666667,2020-05-16 03:33:11+00:00
17.619306666666667,75.04768,133.5,2020-05-13 00:01:08+00:00,8.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.0,17.5,2020-05-13,72.87359,11.712923,66.487366,0.0,0.006256364,0.0,0.0,0.076093055,0.0,34.810944,33.825397,34.80248,0.5124439,-1.6358223,1.1592848,0.035373993,0.15157007,0.039586548,-0.1314709,-0.15861446,-0.15228543,-2.317624,-0.8573972,-0.95963997,1221,33.53949333333333,69.48994666666667,2020-05-16 03:33:11+00:00
21.7862783333,73.4452566667,124.0,2020-05-14 00:15:20+00:00,6.9000000954,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.5,21.75,2020-05-14,20.038307,61.993847,41.70886,0.0,0.0,0.0,0.0,0.0,0.0,34.94343,35.07974,34.93129,3.857071,3.8125675,3.5117779,-0.084108524,-0.08763138,-0.11224176,-0.043828752,-0.045130484,-0.04756697,-2.1079724,-0.6765107,-0.6879194,1222,33.53949333333333,69.48994666666667,2020-05-16 03:33:11+00:00
28.56334,71.2813566667,128.6000061035,2020-05-15 00:00:15+00:00,7.0999999046,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.25,28.5,2020-05-15,34.14057,52.650887,63.718197,0.0,0.0,0.0,0.0,0.0,0.0,34.649,34.824863,34.746063,4.439102,5.0835013,4.390161,0.15379857,0.22700177,0.3023252,0.003988425,0.0075657917,-0.029911058,-2.0459676,-0.610325,-0.67015004,1223,33.53949333333333,69.48994666666667,2020-05-16 03:33:11+00:00
33.53949333333333,69.48994666666667,182.0,2020-05-16 00:33:00+00:00,8.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,33.5,2020-05-16,10.879724,10.857447,10.946444,0.0,0.0,0.0,0.0,0.0,0.0,34.210266,34.349995,34.263706,3.3353298,3.459072,2.960056,0.0035431248,0.0044266116,0.046771225,-0.008793142,0.014619396,0.0113172075,-2.0070121,-0.5469982,-0.58349264,1224,33.53949333333333,69.48994666666667,2020-05-16 03:33:11+00:00
32.634,70.20269333333333,318.5,2020-05-27 00:24:34+00:00,8.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.25,32.75,2020-05-27,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.57658,34.68911,34.5805,6.8282404,6.6950397,6.2422934,0.02415261,0.034962006,0.030874932,-0.03568106,-0.043501213,-0.042425334,-1.8884649,-0.42531675,-0.45042297,1235,4.7,54.29,2020-06-04 18:30:11+00:00
24.143215,71.29023666666667,267.1,2020-05-28 00:20:45+00:00,6.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.25,24.25,2020-05-28,10.87861,11.722015,11.663653,0.0,0.0,0.0,0.0,0.0,0.0,34.666428,34.745068,34.646557,7.0053368,6.8842015,6.4572086,0.14198901,0.22666135,0.21950778,0.01885943,0.04425728,0.047132157,-1.8832874,-0.4214664,-0.4422217,1236,4.7,54.29,2020-06-04 18:30:11+00:00
17.809383333333333,70.68036333333333,268.1,2020-05-29 00:43:16+00:00,6.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.75,17.75,2020-05-29,21.480095,19.644678,20.00785,0.0,0.0,0.0,0.0,0.0,0.0,34.52526,34.597492,34.563786,6.554832,7.0802884,6.592766,-0.01716235,0.020802997,-0.0028105555,0.065258674,0.017421596,0.01537295,-1.873719,-0.39403045,-0.43045193,1237,4.7,54.29,2020-06-04 18:30:11+00:00
12.654678333333331,68.96084166666667,219.8,2020-05-30 00:05:36+00:00,5.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.0,12.75,2020-05-30,12.851154,16.603153,22.623302,0.0,0.0,0.0,0.0,0.0,0.0,34.92313,34.83172,34.851254,7.446125,7.5115876,7.321161,0.07276467,0.09298192,0.1429193,-0.069336,-0.097155295,0.10933696,-1.9791627,-0.46014717,-0.5770574,1238,4.7,54.29,2020-06-04 18:30:11+00:00
7.671925,67.19473,187.6,2020-05-31 00:00:55+00:00,7.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,67.25,7.75,2020-05-31,10.767898,10.767898,12.845992,0.0,0.0,0.0,0.0,0.0,0.0,35.032406,35.159878,35.0857,8.59127,8.265964,8.300949,0.16146721,0.0478988,0.037921026,0.03665435,0.11158329,0.03380392,-1.9667912,-0.56406957,-0.53286076,1239,4.7,54.29,2020-06-04 18:30:11+00:00
5.269543333333333,64.19204,199.8,2020-06-01 00:10:01+00:00,7.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,64.25,5.25,2020-06-01,10.767898,10.767898,12.010754,0.0,0.0,0.0,0.0,0.0,0.0,35.003277,34.985405,34.955173,10.274716,10.237539,9.914321,0.08057998,0.10170492,0.07695914,0.24814305,0.1183797,0.15230852,-2.0357165,-0.5112915,-0.56837857,1240,4.7,54.29,2020-06-04 18:30:11+00:00
4.171666666666667,61.111666666666665,180.0,2020-06-02 00:00:00+00:00,7.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,61.0,4.25,2020-06-02,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.157433,33.541195,33.98591,12.934099,12.170797,11.62355,-0.056123316,-0.026955754,-0.015194879,0.12102447,0.14015858,0.20938797,-1.8730725,-0.40354952,-0.43885934,1241,4.7,54.29,2020-06-04 18:30:11+00:00
4.123928333333334,57.77405666666667,180.4,2020-06-03 00:12:37+00:00,8.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,57.75,4.0,2020-06-03,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.963608,34.863586,34.91155,12.324674,11.585108,11.908375,0.02383257,0.02251109,0.0150364395,-0.09265317,-0.08817488,-0.09319459,-1.8787011,-0.41120765,-0.4650071,1242,4.7,54.29,2020-06-04 18:30:11+00:00
4.7,54.29,162.0,2020-06-04 01:35:57+00:00,8.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,54.25,4.75,2020-06-04,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.50644,34.690796,34.36398,12.806697,12.378066,12.6917095,-0.072107255,-0.07200922,-0.0811043,-0.05074357,-0.06002632,-0.053697664,-1.8284489,-0.36075622,-0.39660037,1243,4.7,54.29,2020-06-04 18:30:11+00:00
4.676666666666667,53.876666666666665,343.0,2020-06-11 01:19:55+00:00,7.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,54.0,4.75,2020-06-11,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.38565,34.417717,34.23239,13.3114805,12.572479,12.654024,-0.0887158,-0.079824336,-0.089221545,0.05359311,0.07270733,0.07078805,-1.8664159,-0.3669619,-0.43189156,1250,33.494746666666664,69.81968,2020-06-19 07:12:00+00:00
4.15144,56.3562,1.0,2020-06-12 00:19:55+00:00,6.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,56.25,4.25,2020-06-12,10.767898,10.767898,12.887209,0.0,0.0,0.0,0.0,0.0,0.0,34.930996,34.894444,34.790028,13.131254,11.868934,11.631869,-0.06660119,-0.06398741,-0.05984733,0.06055888,0.047347374,0.03748289,-1.9283038,-0.4522678,-0.52361786,1251,33.494746666666664,69.81968,2020-06-19 07:12:00+00:00
4.195125,59.120575,0.4,2020-06-13 00:10:58+00:00,7.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,59.0,4.25,2020-06-13,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.709988,31.11599,33.51741,12.918287,13.1500845,12.874592,-0.013456851,-0.03528752,0.008884402,0.080993764,0.10577939,0.061792746,-1.8867694,-0.40329587,-0.4630962,1252,33.494746666666664,69.81968,2020-06-19 07:12:00+00:00
4.734383333333334,62.106206666666665,21.6,2020-06-14 00:40:50+00:00,7.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,62.0,4.75,2020-06-14,10.991378,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.16435,34.02768,33.943832,12.023047,11.872967,11.473096,0.0028021138,0.031003365,0.046394352,-0.010827731,0.0139714135,0.049401015,-1.8625152,-0.39706752,-0.4440434,1253,33.494746666666664,69.81968,2020-06-19 07:12:00+00:00
8.079893333333333,64.851735,28.2,2020-06-15 00:55:44+00:00,7.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,64.75,8.0,2020-06-15,10.767898,10.767898,10.949026,0.0,0.0,0.0,0.0,0.0,0.0,34.503937,34.722847,34.595993,11.522282,11.820409,11.107565,0.027684832,0.042023703,0.02608482,0.00794063,-0.013145975,-0.005561168,-1.8730398,-0.4356437,-0.4739979,1254,33.494746666666664,69.81968,2020-06-19 07:12:00+00:00
11.732451666666666,67.536225,35.3,2020-06-16 00:50:44+00:00,7.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,67.5,11.75,2020-06-16,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.96572,34.11547,34.198223,10.247004,10.253055,10.028741,-0.054141924,-0.0550646,-0.05463951,0.060171466,0.043430183,0.036933903,-1.8856658,-0.41794866,-0.47527736,1255,33.494746666666664,69.81968,2020-06-19 07:12:00+00:00
17.04024,69.89026666666666,53.7,2020-06-17 00:04:51+00:00,8.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,17.0,2020-06-17,10.767898,10.767898,11.189599,0.0,0.0,0.0,0.0,0.0,0.0,34.482155,34.613792,34.54309,9.057311,8.836472,8.743398,0.018666966,0.08489291,-0.0023060462,0.14422551,0.13176781,0.0740793,-1.9558375,-0.49478725,-0.5364985,1256,33.494746666666664,69.81968,2020-06-19 07:12:00+00:00
26.104936666666667,71.25336833333333,93.6,2020-06-18 00:20:01+00:00,7.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.25,26.0,2020-06-18,15.394538,13.736797,15.510083,0.0,0.0,0.0,0.0,0.0,0.0,34.63728,34.708366,34.562294,7.131901,7.2647233,6.8264604,0.09087363,0.122487396,0.12024327,-0.068315074,-0.06307528,-0.03921881,-1.9599302,-0.5052816,-0.54784554,1257,33.494746666666664,69.81968,2020-06-19 07:12:00+00:00
33.494746666666664,69.81968,145.5,2020-06-19 00:47:07+00:00,7.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.75,33.5,2020-06-19,15.830721,14.659262,15.830973,0.0,0.0,0.0,0.0,0.0,0.0,34.466927,34.350517,34.474133,7.4230914,7.8448267,7.398362,-0.0147471065,0.007940328,-0.004906342,-0.15695173,-0.18890822,-0.15250668,-1.932203,-0.46966857,-0.5126939,1258,33.494746666666664,69.81968,2020-06-19 07:12:00+00:00
33.47197333333333,69.12698666666667,39.5,2020-07-02 00:02:23+00:00,9.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.25,33.5,2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,1271,34.48472,69.53578666666667,2020-09-25 07:18:33+00:00
42.25685333333333,69.832,89.3,2020-07-03 00:00:40+00:00,8.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.75,42.25,2020-07-03,10.767898,10.767898,10.976095,0.0,0.0,0.0,0.0,0.0,0.0,34.368023,34.625393,34.48787,7.3026114,6.589397,6.7846265,0.013810182,0.015968943,0.026365928,-0.004628054,0.0019685093,0.0009989318,-1.9507873,-0.49778628,-0.5269023,1272,34.48472,69.53578666666667,2020-09-25 07:18:33+00:00
52.29954666666666,70.07568,87.8,2020-07-04 00:03:20+00:00,8.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,52.25,2020-07-04,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.977657,34.43064,34.15424,6.5850925,7.090524,5.8725877,0.027804663,0.05046223,0.055724718,0.053222757,0.058091722,0.05286946,-2.0055594,-0.5521095,-0.5873703,1273,34.48472,69.53578666666667,2020-09-25 07:18:33+00:00
60.57309333333333,71.27792,47.7,2020-07-05 00:51:02+00:00,8.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.25,60.5,2020-07-05,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.010204,33.679955,33.335255,6.4114175,5.9922905,5.5147524,-0.032635473,-0.0103641935,-0.015144668,0.055209793,0.016355207,0.049139645,-2.0341208,-0.58987415,-0.61511123,1274,34.48472,69.53578666666667,2020-09-25 07:18:33+00:00
68.49290666666667,73.39549333333333,49.9,2020-07-06 00:07:28+00:00,7.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.5,68.5,2020-07-06,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.779177,31.949734,30.9081,7.682508,7.969064,7.181548,-0.035474043,-0.044529285,-0.03093372,0.04636053,0.046738967,0.059161317,-1.9912353,-0.53757364,-0.5456567,1275,34.48472,69.53578666666667,2020-09-25 07:18:33+00:00
72.85093333333333,71.71994666666667,187.3,2020-07-07 00:12:02+00:00,8.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.75,72.75,2020-07-07,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0160475,23.882355,5.9311237,3.2737641,5.5265656,7.0792537,0.061037637,0.09265247,0.05869686,0.15402417,0.24438551,0.23638138,-1.9514099,-0.5558392,-0.474219,1276,34.48472,69.53578666666667,2020-09-25 07:18:33+00:00
74.25544,70.61141333333333,,2020-07-08 00:04:43+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.5,74.25,2020-07-08,10.767898,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.564475,23.787216,5.667404,1.222242,4.2584367,6.997997,-0.014978935,-0.041633148,0.0051938407,-0.017047917,-0.08507059,-0.018565075,-1.8923196,-0.49126807,-0.4325316,1277,34.48472,69.53578666666667,2020-09-25 07:18:33+00:00
74.25477333333333,70.61085333333334,332.2,2020-07-09 01:32:53+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.5,74.25,2020-07-09,10.767898,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763238,24.051264,5.6401877,1.8960291,4.2841287,7.557001,-0.09154108,-0.09212042,-0.044956256,-0.09063765,-0.10348904,-0.103979856,-1.8616904,-0.49125922,-0.38581818,1278,34.48472,69.53578666666667,2020-09-25 07:18:33+00:00
74.2528,70.61016,,2020-07-10 00:00:42+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.5,74.25,2020-07-10,11.912545,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.076087,24.191544,5.6191115,3.661552,4.5083838,8.178115,-0.04217554,-0.0010653299,0.009261385,-0.0061314795,0.02134211,-0.019961111,-1.7792805,-0.34647816,-0.22729999,1279,34.48472,69.53578666666667,2020-09-25 07:18:33+00:00
74.25208,70.61026666666666,306.0,2020-07-11 00:22:08+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.5,74.25,2020-07-11,11.911136,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.048928,24.028927,5.6168585,6.0429544,4.7232256,8.640385,-0.032479044,0.027612248,0.016965117,0.01462699,0.08038131,0.0154425185,-1.791325,-0.30009744,-0.23129003,1280,34.48472,69.53578666666667,2020-09-25 07:18:33+00:00
