lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
20.84026666666667,70.83032,241.9,2020-08-30 00:39:40+00:00,8.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.75,20.75,2020-08-30,22.808804,20.851923,23.99035,0.0,0.0,0.0,0.0,0.0,0.0,34.535534,34.492416,34.466785,10.494767,9.848617,10.662959,0.044793334,0.04754251,0.0416553,-0.06320502,-0.008726389,-0.040657196,-1.9302435,-0.47591043,-0.503591,948,4.1803016667,53.0375633333,2020-09-06 08:25:06+00:00
12.945798333333334,68.43276333333333,215.6,2020-08-31 01:05:17+00:00,9.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.5,13.0,2020-08-31,14.089182,21.385633,23.260948,0.0,0.0,0.0,0.0,0.0,0.0,34.307648,34.357155,34.323517,11.835688,11.964648,11.939847,0.19918497,0.18747543,0.15743992,0.029493207,0.06362956,0.04021798,-1.9127456,-0.43330374,-0.47471288,949,4.1803016667,53.0375633333,2020-09-06 08:25:06+00:00
8.203158333333333,65.24122,210.0,2020-09-01 01:10:17+00:00,10.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,65.25,8.25,2020-09-01,18.691614,20.519922,24.86475,0.0,0.0,0.0,0.0,0.0,0.0,34.546593,34.664497,34.491867,12.975969,12.70101,13.053365,0.07561564,0.09211186,0.06862571,0.009452692,0.03081667,0.016862359,-1.8921232,-0.42607707,-0.43877935,950,4.1803016667,53.0375633333,2020-09-06 08:25:06+00:00
4.9658516666666666,62.59164166666667,209.2,2020-09-02 00:10:07+00:00,5.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,62.5,5.0,2020-09-02,19.85694,20.052893,18.782213,0.0,0.0,0.0,0.0,0.0,0.0,33.121075,31.687586,32.411568,14.948736,15.183118,14.831352,0.13166912,0.11978216,0.12430971,0.042753022,0.11949793,0.14149833,-1.7192978,-0.20580661,-0.22757392,951,4.1803016667,53.0375633333,2020-09-06 08:25:06+00:00
4.041865,61.06895166666666,179.8,2020-09-03 00:10:16+00:00,3.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,61.0,4.0,2020-09-03,13.343736,10.83964,16.243216,0.0,0.0,0.0,0.0,0.0,0.0,33.428387,33.10167,33.58645,14.966823,14.996733,14.717455,0.0028438023,0.024598755,0.034334965,0.27643675,0.40640566,0.42188644,-1.8605269,-0.37956315,-0.413443,952,4.1803016667,53.0375633333,2020-09-06 08:25:06+00:00
3.995833333333333,59.489595,178.5,2020-09-04 00:26:07+00:00,8.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,59.5,4.0,2020-09-04,15.727776,13.730316,15.757947,0.0,0.0,0.0,0.0,0.0,0.0,33.22298,33.051117,33.300915,15.380799,15.471718,15.199375,0.0782726,0.11138671,0.06761592,0.09277321,0.15465614,0.13155992,-1.826358,-0.34789693,-0.36545965,953,4.1803016667,53.0375633333,2020-09-06 08:25:06+00:00
3.99889,56.3896,175.0,2020-09-05 00:23:28+00:00,6.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,56.5,4.0,2020-09-05,21.458597,21.804605,23.804209,0.0,0.0,0.0,0.0,0.0,0.0,34.88958,34.78936,34.65216,15.453236,15.413837,15.294882,0.005308019,0.041997183,0.01226256,-0.058114875,-0.07238844,-0.052944906,-1.761314,-0.25158635,-0.29827318,954,4.1803016667,53.0375633333,2020-09-06 08:25:06+00:00
4.1803016667,53.0375633333,235.1000061035,2020-09-06 01:24:18+00:00,6.8000001907,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.0,4.25,2020-09-06,23.165047,20.346445,22.1684,0.0,0.0,0.0,0.0,0.0,0.0,33.83433,33.357235,33.27051,18.288624,18.285927,18.134274,-0.0037983032,0.00881173,-0.004172796,-0.03801117,-0.040948603,-0.058206372,-1.7768754,-0.260418,-0.31289262,955,4.1803016667,53.0375633333,2020-09-06 08:25:06+00:00
5.029185,53.9056066667,21.7999992371,2020-09-15 00:50:01+00:00,10.6000003815,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,54.0,5.0,2020-09-15,11.846863,10.767898,16.789667,0.0,0.0,0.0,0.0,0.0,0.0,34.697037,34.373867,34.208588,18.080608,19.127657,18.147694,0.005656958,0.0051374757,-0.0014462154,-0.0029613182,-0.01988587,-0.015575982,-1.7725852,-0.25053012,-0.3006604,964,11.06735,67.9941,2020-09-19 21:44:28+00:00
4.2685683333333335,57.97106,358.1,2020-09-16 00:10:18+00:00,10.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,58.0,4.25,2020-09-16,13.952251,16.428375,16.750854,0.0,0.0,0.0,0.0,0.0,0.0,34.514244,34.94837,34.761353,13.925566,14.091735,13.765824,0.03104623,0.058909718,0.04837885,-0.122620925,-0.15740998,-0.13149461,-1.8378447,-0.34610295,-0.36394608,965,11.06735,67.9941,2020-09-19 21:44:28+00:00
4.19246,60.292125,2.4,2020-09-17 00:20:49+00:00,10.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,60.25,4.25,2020-09-17,17.152163,10.942718,17.566906,0.0,0.0,0.0,0.0,0.0,0.0,33.58566,33.221542,33.16725,13.467779,13.812165,13.807932,0.022162374,0.020552706,-0.00027272792,0.16482106,0.24625719,0.21827951,-1.8302338,-0.32850787,-0.3226368,966,11.06735,67.9941,2020-09-19 21:44:28+00:00
5.630506666666666,64.84346666666667,19.2,2020-09-18 01:41:22+00:00,11.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,64.75,5.75,2020-09-18,28.238237,37.903496,34.982388,0.0,0.0,0.0,0.0,0.0,0.0,34.898193,34.980923,35.015034,11.255346,11.335625,11.425252,0.021504471,0.030574623,0.03123015,0.22799914,0.14664453,0.24724579,-1.9645971,-0.44326818,-0.5089799,967,11.06735,67.9941,2020-09-19 21:44:28+00:00
11.06735,67.9941,46.7,2020-09-19 01:01:01+00:00,9.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.0,11.0,2020-09-19,28.491606,35.607815,37.853878,0.0,0.0,0.0,0.0,0.0,0.0,34.444008,34.402214,34.410927,10.842632,11.661273,11.214551,0.05777584,0.10055226,0.01825249,0.033842202,0.066985995,0.032542206,-1.8738247,-0.3616758,-0.36826065,968,11.06735,67.9941,2020-09-19 21:44:28+00:00
19.65154666666667,71.67389333333334,338.5,2020-09-21 00:42:43+00:00,10.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.75,19.75,2020-09-21,28.53085,26.568064,37.130993,0.0,0.0,0.0,0.0,0.0,0.0,34.632668,34.587383,34.51686,9.083575,9.056356,9.330402,0.071374506,0.11934776,0.07035991,-0.047039602,-0.048189245,-0.040589187,-1.987199,-0.47263825,-0.49572226,970,15.72728,75.28514666666666,2020-09-22 17:16:14+00:00
15.72728,75.28514666666666,337.6,2020-09-22 01:10:04+00:00,10.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,75.25,15.75,2020-09-22,32.4515,37.534554,33.737576,0.0,0.0,0.0,0.0,0.0,0.0,34.87283,34.9358,34.789547,7.4571414,6.692384,6.8987913,0.027237477,-0.006335223,0.018294437,0.008394096,-0.006213491,0.008051496,-2.0900366,-0.6009773,-0.64810777,971,15.72728,75.28514666666666,2020-09-22 17:16:14+00:00
16.447675,76.11579333333333,145.1,2020-10-19 00:18:53+00:00,8.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,76.0,16.5,2020-10-19,51.727512,72.546326,43.508175,0.0,0.0,0.0,0.0,0.0,0.0,34.904205,34.967247,34.809456,4.911214,5.3343945,5.006497,0.012717728,-0.03501911,0.018555144,0.014281065,-0.029334733,0.033782434,-2.0750034,-0.5711558,-0.62201184,998,32.136988333333335,70.55216333333334,2020-10-21 15:22:42+00:00
24.005786666666665,73.2484,142.5,2020-10-20 00:22:10+00:00,8.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,73.25,24.0,2020-10-20,44.12101,38.3871,44.12101,0.0,0.0,0.0,0.0,0.0,0.0,34.82416,34.786335,34.748558,6.207128,6.183088,5.8386164,-0.009364813,-0.05744087,-0.015653564,0.022515217,0.01787704,0.016457213,-2.046474,-0.56584466,-0.5849381,999,32.136988333333335,70.55216333333334,2020-10-21 15:22:42+00:00
32.136988333333335,70.55216333333334,142.5,2020-10-21 01:10:10+00:00,8.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.5,32.25,2020-10-21,37.207336,42.707798,50.454468,0.0,0.0,0.0,0.0,0.0,0.0,34.57358,34.60652,34.4736,7.6142716,7.6578417,7.936514,0.07447788,0.0312053,0.0625728,0.0009968684,-0.08902125,-0.021349298,-2.0023375,-0.52019095,-0.5245392,1000,32.136988333333335,70.55216333333334,2020-10-21 15:22:42+00:00
33.58432,69.33693333333333,7.8,2020-10-25 00:11:51+00:00,9.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.25,33.5,2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,1004,4.59,53.48333333333333,2020-11-03 15:14:47+00:00
25.700266666666668,71.40450666666666,270.7,2020-10-26 00:13:00+00:00,9.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.5,25.75,2020-10-26,57.641884,53.45516,56.846806,0.0,0.0,0.0,0.0,0.0,0.0,34.437542,34.49155,34.473476,7.9156637,7.882641,7.79266,0.1512336,0.11053187,0.11910546,-0.0068624183,0.107659645,0.02518932,-1.9347551,-0.46636117,-0.49601245,1005,4.59,53.48333333333333,2020-11-03 15:14:47+00:00
17.310186666666667,70.10066666666667,222.6,2020-10-27 00:01:31+00:00,6.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.0,17.25,2020-10-27,33.74759,32.77021,53.097977,0.0,0.0,0.0,0.0,0.0,0.0,34.310253,34.355938,34.259945,8.862192,9.169151,8.86308,0.11786518,0.15843932,0.06341861,0.2167135,0.21271507,0.18747815,-1.899109,-0.40643808,-0.40319765,1006,4.59,53.48333333333333,2020-11-03 15:14:47+00:00
11.761253333333332,67.81872,212.6,2020-10-28 00:26:13+00:00,8.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,67.75,11.75,2020-10-28,40.27196,33.492985,41.34929,0.0,0.0,0.0,0.0,0.0,0.0,34.34671,33.68657,33.976192,9.46022,9.758592,9.690736,0.045892585,0.06322441,0.10817663,0.05847896,0.07923158,0.11395539,-1.8564924,-0.31717756,-0.3559311,1007,4.59,53.48333333333333,2020-11-03 15:14:47+00:00
7.25904,64.51064,218.5,2020-10-29 00:03:01+00:00,10.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,64.5,7.25,2020-10-29,51.56777,26.106337,38.475567,0.0,0.0,0.0,0.0,0.0,0.0,33.863743,33.391205,33.959198,9.605857,9.394005,9.737237,-0.05288356,0.025451288,-0.044351105,0.076906316,0.06850302,0.058909956,-1.8353803,-0.3644287,-0.42557195,1008,4.59,53.48333333333333,2020-11-03 15:14:47+00:00
4.049071666666666,61.300111666666666,182.8,2020-10-30 00:51:04+00:00,7.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,61.25,4.0,2020-10-30,23.74958,20.352427,20.475441,0.0,0.0,0.0,0.0,0.0,0.0,33.53261,33.783108,33.854774,11.724692,11.76098,11.589871,-0.026623337,-0.03401184,-0.017907461,0.28096554,0.3466809,0.37871137,-1.820222,-0.33123246,-0.36684927,1009,4.59,53.48333333333333,2020-11-03 15:14:47+00:00
3.999281666666666,59.050945,175.6,2020-10-31 00:15:55+00:00,7.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,59.0,4.0,2020-10-31,28.875683,19.46213,30.785368,0.0,0.0,0.0,0.0,0.0,0.0,33.98722,33.72556,33.934834,11.698878,11.749053,11.647507,0.034753,0.026958346,0.06052462,0.1770644,0.2789402,0.25705475,-1.8188021,-0.3213396,-0.34745598,1010,4.59,53.48333333333333,2020-11-03 15:14:47+00:00
3.9966666666666666,56.66666666666666,178.0,2020-11-01 00:27:40+00:00,5.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,56.75,4.0,2020-11-01,28.358757,33.000626,43.296963,0.0,0.0,0.0,0.0,0.0,0.0,34.723183,34.787,34.720306,10.997862,11.0188055,11.180225,0.014183235,0.026234629,-0.007973227,0.0035614257,0.02506305,-0.0055877864,-1.7644818,-0.27149045,-0.3265217,1011,4.59,53.48333333333333,2020-11-03 15:14:47+00:00
4.51,54.84166666666667,155.0,2020-11-02 00:42:51+00:00,2.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,54.75,4.5,2020-11-02,46.435905,46.43591,46.43591,0.0,0.0,0.0,0.0,0.0,0.0,34.735104,34.552338,34.344376,12.996666,12.957754,13.211088,0.09545499,0.15509927,0.12914284,0.08804635,0.10249314,0.09464037,-1.6072018,-0.12472627,-0.1137618,1012,4.59,53.48333333333333,2020-11-03 15:14:47+00:00
4.59,53.48333333333333,199.0,2020-11-03 00:45:54+00:00,5.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.5,4.5,2020-11-03,27.330902,27.330904,27.330904,0.0,0.0,0.0,0.0,0.0,0.0,34.597916,34.082397,33.865833,13.333574,13.642391,13.655054,0.37242624,0.48417673,0.439733,0.28482753,0.32454386,0.33032805,-1.6052722,-0.12013769,-0.10289076,1013,4.59,53.48333333333333,2020-11-03 15:14:47+00:00
5.005,53.865,19.0,2020-11-12 00:27:08+00:00,11.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.75,5.0,2020-11-12,31.388845,30.875042,27.843992,0.0,0.0,0.0,0.0,0.0,0.0,34.62509,34.09378,33.873863,12.399514,12.467268,12.553758,0.19867942,0.23195256,0.20554703,0.13624886,0.15555419,0.15208066,-1.758664,-0.22297458,-0.2748991,1022,17.289226666666668,70.01394666666667,2020-11-18 10:15:44+00:00
4.2404766667,57.8785183333,359.3999938965,2020-11-13 00:19:43+00:00,9.8000001907,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,58.0,4.25,2020-11-13,32.2924,41.308422,38.12708,0.0,0.0,0.0,0.0,0.0,0.0,34.83447,34.95461,34.795948,10.160766,10.055142,10.2702055,0.09180264,0.09867607,0.08757021,-0.017779654,0.017666545,-0.0036253596,-1.8306547,-0.34165746,-0.36889023,1023,17.289226666666668,70.01394666666667,2020-11-18 10:15:44+00:00
4.4404016667,62.1026633333,19.1000003815,2020-11-14 00:02:12+00:00,10.1999998093,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,62.0,4.5,2020-11-14,79.57847,57.296402,68.721115,0.0,0.0,0.0,0.0,0.0,0.0,33.75656,32.867165,33.8561,10.992918,11.053405,11.044316,0.17033374,0.20252813,0.16834442,0.23152009,0.39868805,0.3651938,-1.6695489,-0.13214032,-0.20276965,1024,17.289226666666668,70.01394666666667,2020-11-18 10:15:44+00:00
8.993045,65.87987166666667,27.1,2020-11-15 01:10:00+00:00,9.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,66.0,9.0,2020-11-15,40.132523,30.39865,33.065815,0.0,0.0,0.0,0.0,0.0,0.0,34.35695,34.15823,34.214844,8.430844,8.51509,8.618587,0.024442099,-0.07320856,-0.021348227,0.044815157,0.12379237,0.016516319,-1.8302482,-0.350436,-0.34208003,1025,17.289226666666668,70.01394666666667,2020-11-18 10:15:44+00:00
14.125,68.99333333333334,35.0,2020-11-16 00:00:24+00:00,10.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.0,14.25,2020-11-16,14.257257,23.542763,20.622734,0.0,0.0,0.0,0.0,0.0,0.0,34.607784,34.282143,34.46379,8.089908,8.413567,8.37037,0.20252049,0.26500535,0.33773836,0.1902002,0.28140867,0.27933598,-1.8559043,-0.32892713,-0.3523944,1026,17.289226666666668,70.01394666666667,2020-11-18 10:15:44+00:00
17.001066666666667,69.95650666666667,86.6,2020-11-17 00:19:08+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.0,17.0,2020-11-17,22.163824,21.555668,23.996656,0.0,0.0,0.0,0.0,0.0,0.0,34.47891,34.489117,34.4534,8.107584,8.388472,8.152326,0.17865714,0.18302923,0.19441012,0.22263893,0.45016932,0.45631465,-1.8182902,-0.33361304,-0.34873503,1027,17.289226666666668,70.01394666666667,2020-11-18 10:15:44+00:00
17.289226666666668,70.01394666666667,156.3,2020-11-18 00:04:39+00:00,3.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.0,17.25,2020-11-18,44.63054,46.25618,58.000916,0.0,0.0,0.0,0.0,0.0,0.0,34.469555,34.44853,34.432896,8.092823,8.473657,8.124451,0.11964786,0.18617296,0.12914692,0.086304635,0.22696619,0.20730339,-1.7632564,-0.25211474,-0.25904533,1028,17.289226666666668,70.01394666666667,2020-11-18 10:15:44+00:00
20.61232,70.64485333333333,338.9,2020-11-21 00:04:36+00:00,8.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.75,20.5,2020-11-21,71.43703,89.07878,107.657425,0.0,0.0,0.0,0.0,0.0,0.0,34.577953,34.50887,34.454784,7.5123363,7.865223,7.664114,0.051363938,0.03482439,-0.006629416,-0.01792976,0.08195584,0.058965314,-1.8968222,-0.36991704,-0.416922,1031,14.055146666666667,76.82714666666666,2020-11-23 07:30:26+00:00
17.5248,73.84501333333333,341.0,2020-11-22 00:10:10+00:00,8.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,73.75,17.5,2020-11-22,203.60643,73.2287,123.421104,0.0,0.0,0.0,0.0,0.0,0.0,34.99116,34.857105,34.911476,4.7758794,4.133199,4.347505,-0.0043222983,-0.11247703,-0.022966884,-0.020558748,0.019146021,-0.004687857,-2.0576758,-0.57445025,-0.61959255,1032,14.055146666666667,76.82714666666666,2020-11-23 07:30:26+00:00
14.055146666666667,76.82714666666666,334.4,2020-11-23 00:01:49+00:00,10.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,76.75,14.0,2020-11-23,115.56375,124.435555,123.06791,0.0,0.0,0.0,0.0,0.0,0.0,34.99677,34.978542,34.895214,3.1079383,4.148453,2.8495767,0.022866134,0.042882476,-0.0066604284,-0.04302089,-0.0194029,-0.017530063,-2.088898,-0.57615805,-0.6250525,1033,14.055146666666667,76.82714666666666,2020-11-23 07:30:26+00:00
13.255,77.47166666666666,233.0,2020-12-03 00:00:11+00:00,9.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,77.5,13.25,2020-12-03,149.02878,149.02878,149.02878,1.9839768e-05,0.0,9.627636e-06,2.2953728e-07,0.0,4.24116e-05,34.968433,34.969055,34.911762,1.8833848,2.8484907,1.6882793,0.009296586,-0.036817882,0.008624783,-0.031330347,-0.0655369,-0.04040053,-2.2151165,-0.682637,-0.75000566,1043,33.48208,70.11424,2020-12-06 12:28:43+00:00
20.412906666666668,74.68093333333333,144.9,2020-12-04 00:08:37+00:00,7.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.75,20.5,2020-12-04,55.585518,39.073246,55.294113,0.0,0.00042145382,0.0,0.0,0.0013498804,0.0,34.621147,34.020317,34.597755,0.77208096,0.17893836,0.6425463,-0.041261636,-0.07049154,-0.045413956,0.019139627,0.0432558,0.030679155,-2.2134545,-0.67339504,-0.751495,1044,33.48208,70.11424,2020-12-06 12:28:43+00:00
26.42408,72.208,147.0,2020-12-05 00:02:04+00:00,7.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,72.25,26.5,2020-12-05,28.489824,79.453224,79.68947,0.0,0.0,0.0,0.0,0.0,0.0,34.760887,34.80716,34.745914,5.636856,5.6254473,5.440928,0.017775005,0.042541534,0.009450886,-0.031313825,-0.005463359,-0.012200664,-2.0425494,-0.5269383,-0.5958554,1045,33.48208,70.11424,2020-12-06 12:28:43+00:00
33.48208,70.11424,173.0,2020-12-06 00:02:23+00:00,4.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.0,33.5,2020-12-06,113.873726,127.69087,147.35402,0.0,0.0,0.0,0.0,0.0,0.0,34.559982,34.56304,34.51656,5.975796,6.8236156,6.204813,0.053946335,0.12084695,0.04494731,-0.07854778,-0.14114192,-0.05080032,-1.8739856,-0.3287387,-0.3464727,1046,33.48208,70.11424,2020-12-06 12:28:43+00:00
33.592506666666665,69.75104,359.4,2020-12-12 01:11:48+00:00,9.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.75,33.5,2020-12-12,147.66618,145.31204,158.1036,0.0,0.0,0.0,0.0,0.0,0.0,34.50481,34.519505,34.510155,5.9037876,6.624919,5.9637623,0.05778995,0.07512073,0.03557428,-0.037448574,-0.04809516,-0.038265325,-1.9426165,-0.398886,-0.45852172,1052,33.592506666666665,69.75104,2020-12-12 19:44:53+00:00
29.885,70.75833333333334,325.0,2020-12-13 00:00:10+00:00,9.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.75,30.0,2020-12-13,148.79291,148.87064,140.98058,0.0,0.0,0.0,0.0,0.0,0.0,34.62373,34.596035,34.56951,6.4015727,6.825773,6.32025,0.07336887,0.10646253,0.18379922,-0.018313674,-0.059544723,-0.005895139,-1.9216361,-0.37107694,-0.41928354,1053,15.12648,76.54936,2020-12-15 12:42:45+00:00
22.303573333333333,74.00053333333334,323.6,2020-12-14 01:19:36+00:00,10.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.0,22.25,2020-12-14,177.49074,120.045296,102.11104,0.0,0.0,0.0,0.0,0.0,0.0,34.929287,34.868782,34.86602,3.9033062,3.6749094,3.957087,0.0063375193,0.022853885,-0.0557033,0.004588868,0.03044983,0.0077274735,-2.089071,-0.5630193,-0.6085773,1054,15.12648,76.54936,2020-12-15 12:42:45+00:00
15.12648,76.54936,323.7,2020-12-15 00:09:17+00:00,8.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,76.5,15.25,2020-12-15,144.3951,147.62793,147.62793,0.0,0.0,0.0,0.0,0.0,0.0,35.026524,34.9766,34.925182,3.422596,3.79513,2.671385,0.009530298,-0.035989266,0.00080466265,-0.024564082,-0.0054347813,0.013307941,-2.1138918,-0.5790437,-0.6269967,1055,15.12648,76.54936,2020-12-15 12:42:45+00:00
15.14256,76.54306666666666,147.5,2021-01-06 00:14:14+00:00,9.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,76.5,15.25,2021-01-06,88.76783,147.62793,146.75243,0.0,0.0,0.0,0.0,0.0,0.0,35.017044,34.98804,34.97355,3.0864127,3.3275366,2.925702,0.07177997,0.06568001,0.058101613,-0.14448494,-0.10054569,-0.07633242,-2.2110615,-0.6772719,-0.7122009,1077,30.36901333333333,71.07162666666666,2021-01-08 15:52:02+00:00
23.662986666666665,73.38242666666666,149.9,2021-01-07 01:05:31+00:00,8.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,73.5,23.75,2021-01-07,37.45854,96.9744,29.19558,0.0,0.0,0.0,0.0,0.0,0.0,34.93645,34.905106,34.88694,4.667223,4.3668337,4.5645285,0.029377952,0.06191508,0.043776453,0.04277045,0.04263224,0.054733347,-2.173033,-0.6571921,-0.7100594,1078,30.36901333333333,71.07162666666666,2021-01-08 15:52:02+00:00
30.36901333333333,71.07162666666666,127.2,2021-01-08 00:05:51+00:00,9.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.0,30.25,2021-01-08,212.42424,127.34043,189.82793,0.0,0.0,0.0,0.0,0.0,0.0,34.729,34.718086,34.680817,5.650003,5.7996473,5.6875434,0.054888006,0.18420471,0.06651205,-0.0038578133,-0.049329903,-0.009239304,-1.9924581,-0.47895062,-0.5004347,1079,30.36901333333333,71.07162666666666,2021-01-08 15:52:02+00:00
30.9233783333,70.7485066667,314.3999938965,2021-01-16 00:40:04+00:00,8.8999996185,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.75,31.0,2021-01-16,245.4575,171.34004,256.73846,0.0,0.0,0.0,0.0,0.0,0.0,34.70607,34.704414,34.716045,5.3200355,5.65618,5.391458,0.02714174,0.0954208,0.040595565,-0.011528853,-0.10563947,-0.032607432,-1.9484847,-0.4182133,-0.4672547,1087,30.9233783333,70.7485066667,2021-01-16 07:50:34+00:00
27.941415,71.6422183333,325.8999938965,2021-01-17 00:08:04+00:00,8.8999996185,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.75,28.0,2021-01-17,190.78421,123.0522,169.96155,0.0,0.0,0.0,0.0,0.0,0.0,34.800915,34.75831,34.749393,5.2940826,5.595998,5.28569,0.017260347,3.6776484e-05,-0.028121559,0.011038773,-0.00078581687,0.027381515,-2.026201,-0.5110122,-0.5573191,1088,13.536896666666667,77.29815666666667,2021-01-19 08:12:13+00:00
21.25968,74.36752,329.7,2021-01-18 00:31:34+00:00,9.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.25,21.25,2021-01-18,171.93042,162.34029,176.25287,0.0,0.0,0.0,0.0,0.0,0.0,34.96136,34.93417,34.92209,3.387978,3.37922,3.056691,0.09456634,0.03536865,0.09071791,0.07931857,0.033388674,0.08283722,-2.2732182,-0.7396378,-0.80003357,1089,13.536896666666667,77.29815666666667,2021-01-19 08:12:13+00:00
13.536896666666667,77.29815666666667,332.3,2021-01-19 00:00:04+00:00,9.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,77.25,13.5,2021-01-19,105.24252,113.5517,107.231415,0.0,0.0,0.0,0.0,0.0,0.0,35.028248,34.987686,34.96833,2.2698057,2.7139482,1.6607078,-0.026168305,-0.057437144,0.017662812,0.10566454,0.070007324,0.112435475,-2.2316265,-0.69220066,-0.7480959,1090,13.536896666666667,77.29815666666667,2021-01-19 08:12:13+00:00
13.270116666666668,77.07597666666666,231.1,2021-02-10 00:25:00+00:00,8.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,77.0,13.25,2021-02-10,157.36952,222.04991,222.04991,0.0,0.0,0.0,0.0,0.0,0.0,35.039703,35.004208,35.019028,3.2810097,2.7877638,2.757594,0.015469223,0.01500676,0.025075968,2.828663e-05,-0.06617531,-0.034553643,-2.1743839,-0.66087323,-0.6898791,1112,29.35746,71.31050833333333,2021-02-12 18:51:00+00:00
19.00924833333333,73.80534833333333,126.0,2021-02-11 00:07:44+00:00,9.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,73.75,19.0,2021-02-11,265.75006,152.59866,249.21193,0.0,0.0,0.0,0.0,0.0,0.0,35.013355,34.985977,34.955708,3.7845197,3.688358,3.5181134,0.046253767,0.06246117,0.009134402,0.010228552,0.015504857,0.0046828086,-2.176221,-0.6548591,-0.68667716,1113,29.35746,71.31050833333333,2021-02-12 18:51:00+00:00
